,image_id,CFixationPointXImage,CFixationPointYImage
17683,C48,37949.89546,103774.2206
17684,C48,37742.91239,103503.6691
17685,C48,39164.79607,103521.6658
17686,C48,39747.34842,106695.6976
17687,C48,31264.0424,105881.0434
17688,C48,27048.18729,105968.6278
17689,C48,29193.61178,108944.6949
17690,C48,29403.5946,109271.6364
17691,C48,25818.88785,109322.6273
17692,C48,23857.04834,109204.4484
17693,C48,36280.23205,112605.8394
17694,C48,37936.09659,109906.3228
17695,C48,38314.06567,109888.326
17696,C48,33758.03838,116839.2815
17697,C48,33764.63784,116839.8814
17698,C48,34565.57232,118234.6317
17699,C48,30236.92643,116039.0248
17700,C48,30272.92348,115517.1182
17701,C48,34322.5922,117874.6961
17702,C48,34664.56422,118216.6349
17703,C48,38543.84687,113993.9909
17704,C48,38268.4694,111158.8985
17705,C48,38907.41713,112094.731
17706,C48,37820.30606,102030.9327
17707,C48,38936.21477,102641.6234
17708,C48,38137.08015,94288.11899
17709,C48,35362.30714,88391.77465
17710,C48,34291.39475,88463.76176
17711,C48,30733.08584,86136.17848
17712,C48,26303.04825,94640.25594
17713,C48,24394.00442,101074.1041
17714,C48,24306.41158,107683.1208
17715,C48,26092.46547,113801.4254
17716,C48,28669.25467,117461.3701
17717,C48,32424.94744,100652.9794
17718,C48,33647.04746,94909.00783
17719,C48,34094.61085,93417.67483
17720,C48,35033.53404,88204.00827
17721,C48,39012.40854,96877.85533
17722,C48,38798.22606,104799.4371
17723,C48,38353.06248,113520.6757
17724,C48,38965.01242,113824.2213
17725,C48,38165.87779,119705.5683
17726,C48,36087.04785,119597.5877
17727,C48,35151.12442,119174.6634
17728,C48,36715.24262,117536.449
17729,C48,84101.3046,108149.0066
17730,C48,76593.14958,107876.0093
17731,C48,80005.94732,110287.5776
17732,C48,82667.92955,109332.0871
17733,C48,77327.85871,110901.5446
17734,C48,78378.97272,110840.9093
17735,C48,81027.70989,109971.2496
17736,C48,78492.7788,110647.79
17737,C48,80047.71313,111772.6809
17738,C48,83730.81183,111280.0307
17739,C48,82767.19835,111147.5467
17740,C48,81520.54649,107636.2369
17741,C48,80614.29755,107338.8747
17742,C48,79035.59593,107118.991
17743,C48,81512.88558,107371.915
17744,C48,81809.99974,107456.223
17745,C48,82555.64643,107715.515
17746,C48,77431.78867,103104.6943
17747,C48,75289.13318,102390.5453
17748,C48,75918.6663,101477.0011
17749,C48,67827.63589,99333.95406
17750,C48,74306.64433,100864.3262
17751,C48,73819.16113,99473.5906
17752,C48,71380.36064,94307.31555
17753,C48,71281.36874,91190.87351
17754,C48,71975.23505,89809.73617
17755,C48,82284.23786,88287.11646
17756,C48,73754.04338,93676.92072
20956,C48,47897.68167,73561.22986
20957,C48,79229.51853,100129.2732
20958,C48,80151.04314,107193.6084
20959,C48,64481.52501,109849.9329
20960,C48,64732.30449,110254.8604
20961,C48,75095.25674,110699.9807
20962,C48,79468.89894,109053.2755
20963,C48,77930.02483,108954.2932
20964,C48,80260.83416,109251.24
20965,C48,78802.95342,109575.182
20966,C48,85694.58964,108199.6283
20967,C48,82445.85541,108172.6332
20968,C48,83032.74586,109076.3021
20969,C48,77854.56947,107878.8242
20970,C48,77902.75014,107999.2642
20971,C48,77649.8016,108284.3055
20972,C48,77888.99742,108409.36
20973,C48,77946.86961,107795.6237
20974,C48,77787.28267,107758.7996
20975,C48,77834.49419,110306.2665
20976,C48,80467.77108,111927.7762
20977,C48,80692.61422,113148.2346
20978,C48,81700.39332,113461.3786
20979,C48,78163.12884,112469.7561
20980,C48,78171.15895,112397.4921
20981,C48,73607.37845,98179.62227
20982,C48,75119.25477,98944.48533
20983,C48,77261.07956,100114.2759
20984,C48,76824.22299,99536.07172
20985,C48,70918.49073,101160.5347
20986,C48,70047.22354,101289.004
20987,C48,67476.24925,101297.0334
20988,C48,66478.53087,100906.1803
20989,C48,64079.88094,102060.0968
20990,C48,64118.647,100837.6079
20991,C48,64282.11055,97656.10061
20992,C48,64464.21873,97534.23012
20993,C48,66113.25306,92947.03601
20994,C48,65266.07621,93934.64381
20995,C48,69514.79018,89541.86105
20996,C48,69486.68478,89806.829
20997,C48,69306.00726,90433.11687
20998,C48,67796.34614,91585.32596
20999,C48,67671.8794,91641.53129
21000,C48,66872.88322,91609.41396
21001,C48,74138.24272,90254.76418
21002,C48,73640.37575,90591.99611
21003,C48,72455.93419,90194.5442
21004,C48,73423.56272,90519.73213
21005,C48,73439.62295,90447.46814
21006,C48,73332.50863,90378.61893
21007,C48,73246.7618,90300.30988
21008,C48,73373.02839,90391.49355
21009,C48,74032.72058,92203.5845
21010,C48,76102.98968,92479.35052
21011,C48,75436.76726,91641.16212
21012,C48,75546.00448,92694.48123
21013,C48,76031.82627,92586.08525
21014,C48,76152.27796,92533.8946
21015,C48,76517.64807,92859.08253
21016,C48,75132.45369,91991.91471
21017,C48,75140.48381,92011.98804
21018,C48,75421.53774,92216.736
21019,C48,76369.09099,92634.26124
21020,C48,76987.13274,95988.39919
21021,C48,77480.98465,96638.77506
21022,C48,77265.60227,99302.11361
21023,C48,74294.46071,98049.53787
21024,C48,74443.01779,98157.93384
21025,C48,74459.07801,98001.36188
21026,C48,74770.26794,101567.1235
21027,C48,74702.01198,101539.0208
21028,C48,73569.76615,102141.2207
21029,C48,69963.27656,97496.94449
21030,C48,69000.35534,97567.13193
21031,C48,68596.49607,97070.9746
21032,C48,75422.04539,105291.3952
21033,C48,66365.094,109616.9438
21034,C48,61655.61772,110240.6014
21035,C48,44059.47258,101956.7768
21036,C48,41903.34127,102455.3337
21037,C48,38597.10405,107808.4061
21038,C48,39664.55519,106804.878
21039,C48,39325.58292,106531.9269
21040,C48,39140.29039,106737.367
21041,C48,39009.13188,106825.6897
21042,C48,39414.88331,103741.5496
21043,C48,39542.76515,103331.4999
21044,C48,39434.77399,103421.4838
21045,C48,40046.12398,98206.61744
21046,C48,38892.41836,107928.4769
21047,C48,38732.83141,112167.318
21048,C48,37165.15966,118366.6081
21049,C48,28616.45899,118702.5479
21050,C48,28769.44648,117151.8256
21051,C48,26046.26925,112254.3024
21052,C48,24264.41502,112920.1832
21053,C48,23904.44447,112812.2025
21054,C48,21546.0374,108546.3662
21055,C48,22823.93286,109656.1675
21056,C48,23213.90096,111539.8303
21057,C48,24044.23303,112884.1896
21058,C48,23948.24088,113598.0618
21059,C48,24284.99795,113035.2703
21060,C48,25484.16139,113859.615
21061,C48,24351.91555,112722.1263
21062,C48,24357.26896,112829.1841
21063,C48,24193.99001,112890.7423
21064,C48,24088.86015,112755.5127
21065,C48,24197.03592,112950.6854
21066,C48,24306.08853,113009.6133
21067,C48,24305.83471,112817.117
21068,C48,24178.02209,112815.6634
21069,C48,24027.20365,112667.813
21070,C48,21292.90426,105029.1498
21071,C48,21308.13378,105257.5704
21072,C48,21065.66131,104466.4967
21073,C48,21996.23134,99371.37813
21074,C48,23350.50517,94708.6437
21075,C48,24759.23608,93261.97963
21076,C48,24363.26847,92561.48966
21077,C48,24370.88323,92797.52432
21078,C48,24999.7241,92536.15573
21079,C48,24574.82039,92851.0532
21080,C48,24668.22814,92034.96854
21081,C48,24674.96605,92011.38815
21082,C48,28538.51152,89770.32784
21083,C48,24492.39637,91747.71228
21084,C48,24913.51576,91650.02207
21085,C48,24327.31756,92492.17899
21086,C48,25098.8083,92370.90839
21087,C48,24758.54383,91279.47303
21088,C48,27002.26797,90632.69652
21089,C48,26965.20946,90733.75535
21090,C48,26894.4614,90841.55143
21091,C48,27466.03003,88474.46754
21092,C48,27456.43081,89595.11305
21093,C48,28679.86919,87803.28001
21094,C48,28308.68417,86875.24616
21095,C48,28605.05993,87160.19515
21096,C48,30464.30783,85991.60437
21097,C48,31170.58851,86935.60459
21098,C48,31688.16156,86736.44025
21099,C48,35957.1354,90374.92729
21100,C48,35919.0616,90443.45348
21101,C48,35515.47923,89331.80635
21102,C48,38890.48005,96215.80463
21103,C48,34886.31531,95827.48954
21104,C48,31627.19731,94449.35166
21105,C48,23502.8927,96239.10815
21106,C48,40028.77155,99793.33336
21107,C48,28853.30116,100158.8064
21108,C48,31434.70537,102778.0298
21109,C48,19778.30509,103799.6007
21110,C48,21327.33221,103824.0579
21111,C48,22156.97204,104308.1712
21112,C48,20961.45445,104277.7151
21113,C48,38055.20992,108241.8977
21114,C48,39821.83463,106254.6381
21115,C48,33455.89387,109650.4916
21116,C48,32263.14529,116099.7524
21117,C48,32339.2929,115909.4018
21118,C48,26000.48838,115495.8451
33558,C48,31924.58837,99975.7007
33559,C48,62718.63845,98026.46507
33560,C48,28609.21343,101212.4024
33561,C48,37677.28699,106657.7659
33562,C48,31363.12661,92724.66044
33563,C48,32848.83584,89359.40141
33564,C48,32610.14767,91891.96337
33565,C48,31554.41865,87542.92662
33566,C48,34776.15509,88040.83748
33567,C48,35552.49158,89345.60388
33568,C48,36302.43023,89483.57918
33569,C48,35642.39192,89364.56971
33570,C48,31201.64751,90532.79133
33571,C48,28378.27848,94454.88913
33572,C48,26500.4321,94634.85691
33573,C48,25702.49737,93543.05238
33574,C48,29965.74861,94950.40042
33575,C48,25409.39827,98605.36143
33576,C48,23460.84999,106322.5182
33577,C48,34020.07848,112115.7733
33578,C48,35920.1692,112466.1106
33579,C48,38157.15543,113490.1734
33580,C48,38729.83166,112915.9839
33581,C48,38225.87288,109784.5446
33582,C48,35136.12564,110456.4243
33583,C48,34917.14356,116767.2944
33584,C48,34233.19951,118183.0409
33585,C48,34365.28101,116983.5326
33586,C48,33272.67809,114518.297
33587,C48,30329.91882,114968.2165
33588,C48,32751.32074,111220.0875
33589,C48,33948.22282,112380.8797
33590,C48,34550.01975,112852.303
33591,C48,32128.94088,111957.0325
33592,C48,29304.6027,110149.2793
33593,C48,26597.62415,109311.5985
33594,C48,23675.72472,104564.5099
33595,C48,21690.99477,102457.2257
33596,C48,21262.21446,102231.8968
33597,C48,24688.58032,101173.0863
33598,C48,27513.7492,102239.0955
33599,C48,28372.87892,102606.2297
33600,C48,29762.54985,102494.5574
33601,C48,32119.38782,101354.5308
33602,C48,33681.24466,99797.5326
33603,C48,38702.23391,97147.807
33604,C48,39380.17845,97423.7576
33605,C48,39114.031,98041.8777
33606,C48,38762.82896,96984.03632
33607,C48,32509.40207,95107.2954
33608,C48,32146.15486,94077.74127
33609,C48,29928.45936,88754.20207
33610,C48,31103.71706,87184.51387
33611,C48,30051.77235,86787.06195
33612,C48,30304.72088,86954.43199
33613,C48,30452.40111,92515.11334
33614,C48,31321.17619,95007.02105
33615,C48,33174.88609,115180.5323
33616,C48,34594.78531,119306.5475
33617,C48,31865.93163,109089.4998
33618,C48,36899.15065,108513.4644
33619,C48,69162.52669,95552.36957
33620,C48,72164.26574,96643.80493
33621,C48,68156.13209,100624.4153
33622,C48,78034.13939,109162.2714
33623,C48,79597.33459,108784.9851
33624,C48,80083.20254,110499.2012
33625,C48,78481.19513,110499.2012
33626,C48,80834.98719,110466.6224
33627,C48,72647.13393,101242.9969
33628,C48,74252.78719,95398.4279
33629,C48,73385.35046,94134.40805
33630,C48,74444.90994,92794.38642
33631,C48,71940.7148,89652.74889
33632,C48,71242.97188,89589.16027
33633,C48,71341.96378,89958.09422
33634,C48,72883.83764,96588.10721
33635,C48,71475.15288,89502.17585
33636,C48,71772.12859,89664.14685
33637,C48,71394.15951,89781.12591
33638,C48,71397.71306,89522.84907
33639,C48,71454.75455,89500.97606
33640,C48,71112.78253,89451.78487
33641,C48,71440.35573,89499.77628
33642,C48,71519.54925,89523.77198
33643,C48,71573.54483,89538.1694
33644,C48,71616.7413,89592.15974
33645,C48,71309.56643,89612.55609
33646,C48,71362.36211,89528.57112
33647,C48,71217.17399,89824.91806
33648,C48,71419.9574,89493.77735
33649,C48,71447.55514,89458.98358
33650,C48,71407.95838,89482.97928
33651,C48,71350.36309,89523.77198
33652,C48,71538.74768,89534.57005
33653,C48,71038.38861,89374.99862
33654,C48,71041.98832,89363.00076
33655,C48,70921.99813,89263.41859
33656,C48,71106.78302,89301.81172
33657,C48,71094.784,89451.78487
33658,C48,71091.18429,89474.58079
33659,C48,71913.11706,89388.19625
33660,C48,71903.51784,89333.00613
33661,C48,71849.52226,89325.80742
33662,C48,71375.56103,89610.15651
33663,C48,71531.54827,89547.76768
33664,C48,72190.29438,89852.51312
33665,C48,72124.29978,89664.14685
33666,C48,72214.29242,89658.14792
33667,C48,72699.05276,89662.94706
33668,C48,71833.13898,89737.14916
33669,C48,71434.31007,89616.70919
33670,C48,71292.44475,89616.70919
33671,C48,71292.44475,89742.50205
33672,C48,71319.21179,89493.59277
33673,C48,71214.82033,89662.20873
33674,C48,71388.8061,89640.79718
33675,C48,71442.34018,89686.29673
33676,C48,71442.34018,89670.23807
33677,C48,71763.54468,90395.55436
33678,C48,73704.15515,90877.31426
33679,C48,74198.93006,91369.6415
33680,C48,72585.06209,91747.57384
33681,C48,69897.28196,90979.71131
33682,C48,67736.8587,94099.75271
33683,C48,67202.90238,93595.84293
33684,C48,66208.18375,97325.37521
33685,C48,70383.84216,102975.7636
33686,C48,70167.85983,101691.9934
33687,C48,70443.83725,101524.0235
33688,C48,74631.49467,101931.9505
33689,C48,75573.41762,101877.9601
33690,C48,77023.49899,100370.43
33691,C48,75907.59028,101726.1873
33692,C48,75691.60795,101828.169
33693,C48,75625.42875,101959.9608
33694,C48,75565.80286,101742.5228
33695,C48,78037.60065,100306.0108
40417,C48,58802.3896,84004.16019
40418,C48,32231.76324,95522.09806
40419,C48,71089.38444,95522.09806
40420,C48,32538.93811,95214.95305
40421,C48,37628.92172,92510.86795
40422,C48,30998.17185,90729.5561
40423,C48,31999.12073,88545.48559
40424,C48,35071.60785,89960.30921
40425,C48,28138.29811,89515.65036
40426,C48,35129.75693,92419.82271
40427,C48,24263.07667,99630.62402
40428,C48,22106.94536,101099.3457
40429,C48,25731.94112,107580.5853
40430,C48,28765.24682,110563.8512
40431,C48,25288.48509,112032.5729
40432,C48,36446.4646,111520.5414
40433,C48,38292.65204,113043.1612
40434,C48,33148.3498,117135.4439
40435,C48,29765.91881,115262.4869
40436,C48,29025.02557,115002.4104
40437,C48,34127.60815,117971.8787
40438,C48,36314.42925,116217.1929
40439,C48,38015.29011,116433.1542
40440,C48,38897.21796,116226.1913
40441,C48,30122.3358,107615.3329
40442,C48,35584.88893,107138.4183
40443,C48,39022.60771,107165.4135
40444,C48,38212.07401,100149.0697
40445,C48,36853.18518,99160.44666
40446,C48,25388.12309,100006.2952
40447,C48,26358.84368,95377.52395
40448,C48,30074.33973,94151.94337
40449,C48,29877.55583,90799.14364
40450,C48,35412.10307,90943.11787
40451,C48,37976.89325,94443.49117
40452,C48,28554.66405,89439.18712
40453,C48,33379.46935,87557.32405
40454,C48,34891.34567,87947.85413
40455,C48,35260.31548,88163.81546
40456,C48,21986.40137,93724.81984
40457,C48,30260.92447,85791.24024
40458,C48,32033.77944,85458.29985
40459,C48,37712.3149,84621.44968
40460,C48,38018.28987,84207.52378
40461,C48,75347.83607,95868.83598
40462,C48,67941.44196,98919.28984
40463,C48,70326.24687,98487.36717
40464,C48,77189.6854,99933.70822
40465,C48,72502.26886,92187.29511
40466,C48,67485.47926,92080.51423
40467,C48,71391.15975,90100.86866
40468,C48,71166.17816,90064.8751
40469,C48,71481.15239,90019.88316
40470,C48,71506.35033,89576.56253
40471,C48,71429.55661,89598.15866
40472,C48,71769.12883,89472.18122
40473,C48,71935.91519,89443.38637
40474,C48,71104.38321,89565.76446
40475,C48,71441.55563,89622.15437
40476,C48,71581.94415,89655.74835
40477,C48,71285.56839,89662.94706
40478,C48,71867.52079,89490.178
40479,C48,71805.12589,89473.381
40480,C48,71964.71283,90163.25749
40481,C48,71518.34935,90333.62699
40482,C48,71058.78694,89929.29938
40483,C48,70539.22945,90117.66565
40484,C48,70664.01924,89608.95673
40485,C48,71541.14748,89616.15544
40486,C48,71378.56079,89665.43893
40487,C48,69848.82439,90090.9935
40488,C48,73751.45897,90544.65074
40489,C48,73293.74257,90307.78546
40490,C48,73446.31471,90303.77079
40491,C48,73555.78267,90232.84503
40492,C48,73480.18886,90249.64202
40493,C48,73530.58474,90343.22527
40494,C48,73645.77531,90604.77844
40495,C48,73381.52001,90164.04196
40496,C48,71597.58902,89651.17994
40497,C48,71436.98677,89635.12128
40498,C48,71841.16909,89387.27334
40499,C48,71821.18611,89427.23542
40500,C48,71864.01338,89403.14742
40501,C48,71146.65668,89389.7652
40502,C48,71079.73908,89515.55807
40503,C48,71085.09249,89325.53055
40504,C48,71039.58852,89507.52874
40505,C48,71433.06402,89582.46916
40506,C48,71904.16394,89416.52964
40507,C48,71829.21623,89625.29227
40508,C48,73435.23869,90141.84594
40509,C48,73456.65232,90211.43348
40510,C48,73467.35914,90187.34548
40511,C48,73458.08297,90184.66904
40512,C48,73399.19548,90211.43348
40513,C48,73549.09091,90337.22634
40514,C48,73399.19548,90131.14016
40515,C48,73498.23354,90208.75704
40516,C48,71410.40433,89416.52964
40517,C48,71351.51684,89542.32251
40518,C48,73455.40627,90144.52238
40519,C48,73549.09091,90256.93303
40520,C48,73571.2891,90328.45868
40521,C48,73459.60593,90251.30326
40522,C48,73545.90656,90311.20023
40523,C48,73502.24859,90331.50429
40524,C48,72106.3474,89422.99002
40525,C48,71509.71929,89461.24471
40526,C48,71418.34215,89528.2481
40527,C48,71868.12074,89403.37815
40528,C48,71805.17204,89391.19572
40529,C48,71815.32506,89372.92207
40530,C48,71129.9965,89336.37476
40531,C48,71086.33854,89340.43557
40532,C48,71064.41725,89045.473
40533,C48,71129.535,89206.38265
40534,C48,72130.11469,90503.3043
40535,C48,71035.20426,89408.50031
40536,C48,72662.3173,90653.64662
40537,C48,72968.89222,90431.31719
40538,C48,74895.93458,91310.52901
40539,C48,74569.14593,91394.7447
40540,C48,74276.04683,90973.66624
40541,C48,73393.38058,90400.99954
40542,C48,73248.5155,90569.43092
40543,C48,73043.00924,90481.8466
40544,C48,73423.70117,90336.99562
40545,C48,72977.79919,90345.16338
40546,C48,72933.63357,90381.71069
40547,C48,72784.38424,90246.1811
40548,C48,73186.44366,90474.60175
40549,C48,73492.55708,90275.11439
40550,C48,73660.08183,90680.18033
40551,C48,74565.40777,91579.37318
40552,C48,75337.03696,91883.93404
40553,C48,76367.56804,92416.91554
40554,C48,69967.10702,91630.4102
40555,C48,67794.36169,91874.05889
40556,C48,76397.56558,92201.87712
40557,C48,76245.27035,92481.0579
40558,C48,76499.09574,92648.56637
40559,C48,76165.01538,92384.24447
40560,C48,76254.91571,92420.42261
40561,C48,76509.75641,92633.61521
40562,C48,76622.45488,92788.94124
40563,C48,76571.6898,92863.05105
40564,C48,76632.60789,92869.14227
40565,C48,76156.43146,92395.04253
40566,C48,76495.54218,92625.49358
40567,C48,76512.80231,92664.07129
40568,C48,76437.67,92667.1169
40569,C48,76195.01292,92422.45301
40570,C48,76042.34849,92289.8306
40571,C48,76266.22248,92364.44801
40572,C48,77670.52299,91821.77594
40573,C48,76064.96202,92292.09174
40574,C48,76182.5524,92233.30226
40575,C48,75556.15749,92052.41157
40576,C48,76214.21135,92350.88121
40577,C48,76137.32533,92328.26987
40578,C48,76616.73227,92782.75773
40579,C48,76503.6646,92945.55936
40580,C48,76614.47092,92619.95611
40581,C48,76519.49407,92608.65044
40582,C48,75646.61163,91921.26582
40583,C48,76245.8703,92330.53101
40584,C48,74208.39083,92212.95206
40585,C48,75809.19833,92711.64739
40586,C48,76386.39727,92687.28252
40587,C48,76401.62679,92934.57671
40588,C48,76332.03248,92516.91302
40589,C48,77102.27716,95484.0741
40590,C48,68398.60456,93853.47373
40591,C48,66631.97985,93221.50995
40592,C48,65696.93327,94320.74392
40593,C48,65302.16556,94570.80684
40594,C48,64791.97653,99632.56214
40595,C48,64807.20606,99079.55346
40596,C48,64699.39949,100530.2322
40597,C48,67676.77131,101245.9502
40598,C48,73578.21161,101542.897
40599,C48,78068.56735,99900.29882
40600,C48,77360.39451,98133.84585
40601,C48,77565.99308,99831.77263
40602,C48,80109.32348,95446.09628
40603,C48,80368.22537,95210.06162
40604,C48,77482.2307,100730.2272
40605,C48,78022.87878,100555.1047
40606,C48,75762.07911,100211.2739
40607,C48,77776.7143,99359.01111
40608,C48,77352.22595,98857.08559
40609,C48,80046.83628,103271.7414
40610,C48,79742.24581,105562.362
40611,C48,80133.45996,107746.571
40612,C48,79798.41045,106893.8006
40613,C48,82120.91276,107046.081
40614,C48,84096.82804,109018.574
40615,C48,83221.13045,109003.346
40616,C48,82756.62999,108104.8914
40617,C48,82676.69807,109224.4756
40618,C48,83114.66224,109544.4952
40619,C48,83458.29566,110194.6404
40620,C48,83013.59358,109834.1972
40621,C48,82996.93341,112400.4916
40622,C48,81575.23433,112838.3209
40623,C48,81106.11886,107512.1976
40624,C48,81331.83885,107107.9622
40625,C48,80044.89798,106885.6328
40626,C48,80204.85412,106427.7763
40627,C48,81020.83353,104017.454
40628,C48,75636.50477,98611.4065
40629,C48,74667.90708,87795.01995
40630,C48,72951.8167,90286.28162
40631,C48,71671.15223,89825.28723
40632,C48,70128.12462,90342.62538
40633,C48,67075.43588,89569.17924
40634,C48,71660.21467,89517.95764
40635,C48,70610.06981,89364.29284
40636,C48,71752.56096,89297.38174
40637,C48,71013.92908,89556.25847
40638,C48,71135.21146,89633.09087
40639,C48,71368.73082,89638.16688
40640,C48,73646.55986,90034.64975
40641,C48,73468.88209,90283.37445
40642,C48,76118.86531,92064.54786
40643,C48,76362.53768,92475.70502
40644,C48,76205.16594,92435.0969
40645,C48,76504.6799,92627.98544
40646,C48,76513.30996,92655.02676
40647,C48,76205.76589,92390.47412
40648,C48,76658.03658,92765.8223
40649,C48,76490.69643,92782.75773
40650,C48,76237.97864,92403.99478
40651,C48,75335.69861,92150.74781
40652,C48,76285.46706,92469.56765
40653,C48,76568.13625,92713.77009
40654,C48,76642.76091,92774.82069
40655,C48,76199.53563,92383.64457
40656,C48,76170.13803,92272.84903
40657,C48,76145.26315,92137.18101
40658,C48,75532.43636,92112.30854
40659,C48,75188.71063,92311.2883
40660,C48,76654.06768,92905.96644
40661,C48,76498.03429,92989.62839
40662,C48,76195.01292,92413.03931
40663,C48,76416.62556,92437.91178
40664,C48,75663.59486,92227.62635
40665,C48,75941.74133,92024.12433
40666,C48,75575.40207,91881.67291
40667,C48,75454.90424,92114.38509
40668,C48,76100.03608,92286.41583
40669,C48,75835.91922,91633.77883
40670,C48,73353.50691,90940.90288
40671,C48,75112.51686,91702.30502
40672,C48,73589.56453,90819.07854
40673,C48,73315.43311,90697.25419
46485,C48,75236.2452,98747.12067
46486,C48,76464.94469,97825.68564
46487,C48,54194.76653,100282.8457
46488,C48,44979.52039,97364.96812
46489,C48,92745.21286,106579.3184
46490,C48,54962.70371,106118.6009
46491,C48,59416.73934,105350.7384
46492,C48,58495.21472,108882.906
46493,C48,52044.54243,105657.8834
46494,C48,53273.24191,103354.2958
46495,C48,43284.24369,102208.5932
46496,C48,83226.76076,89259.72695
46497,C48,92464.06663,88395.23557
46498,C48,37449.76714,102318.0967
46499,C48,40134.50136,100225.1176
46500,C48,78896.84574,100141.0634
46501,C48,71260.6935,100466.6436
46502,C48,37544.19019,104286.6673
46503,C48,34330.20696,101133.6319
46504,C48,33602.51264,99011.39643
46505,C48,27029.31191,104236.3687
46506,C48,26726.10594,103963.5098
46507,C48,26665.46475,104054.4628
46508,C48,34639.78163,98688.2389
46509,C48,35170.69205,99929.41668
46510,C48,36855.16963,97948.66362
46511,C48,29106.57275,98878.40485
46512,C48,28230.6444,98635.86366
46513,C48,26559.64264,103850.4993
46514,C48,27112.15129,103823.5503
46515,C48,25346.81878,103351.9424
46516,C48,29416.51662,102166.1855
46517,C48,34901.17563,103015.0796
46518,C48,39078.68004,104861.0876
